code,description,temperature,pressure,engine_rpm
E006,alternator off,78,1.61,1181
E006,alternator off,83,1.8,1112
E006,alternator off,74,1.52,1107
E006,alternator off,74,1.8,1276
E006,alternator off,85,1.91,1232
E006,alternator off,70,1.62,1243
E006,alternator off,85,1.95,1129
E006,alternator off,75,1.86,1111
E006,alternator off,73,1.79,1149
E006,alternator off,73,1.86,1148
S011,transmission hydraulic pressure drop,105,1.01,904
S011,transmission hydraulic pressure drop,99,1.05,1099
S011,transmission hydraulic pressure drop,102,1.17,1018
S011,transmission hydraulic pressure drop,82,1.06,1013
S011,transmission hydraulic pressure drop,93,1.02,1094
S011,transmission hydraulic pressure drop,96,0.87,1108
S011,transmission hydraulic pressure drop,95,1.14,1020
S011,transmission hydraulic pressure drop,100,1.06,1116
S011,transmission hydraulic pressure drop,91,0.87,932
S011,transmission hydraulic pressure drop,90,1.19,959
AMB03,propeller not rotating/off,96,2.54,797
AMB03,propeller not rotating/off,99,2.76,884
AMB03,propeller not rotating/off,116,2.52,636
AMB03,propeller not rotating/off,111,2.73,813
AMB03,propeller not rotating/off,100,2.57,785
AMB03,propeller not rotating/off,119,2.55,802
AMB03,propeller not rotating/off,97,2.36,668
AMB03,propeller not rotating/off,110,2.68,788
AMB03,propeller not rotating/off,102,2.24,744
AMB03,propeller not rotating/off,116,2.5,710
FP100,water pump low pressure,113,0.89,1478
FP100,water pump low pressure,117,1.12,1424
FP100,water pump low pressure,120,0.85,1483
FP100,water pump low pressure,106,0.97,1444
FP100,water pump low pressure,106,0.88,1549
FP100,water pump low pressure,104,0.89,1397
FP100,water pump low pressure,95,0.9,1340
FP100,water pump low pressure,116,0.94,1382
FP100,water pump low pressure,112,1.18,1342
FP100,water pump low pressure,110,1.13,1506
FS01,fire detected,140,3.08,1265
FS01,fire detected,122,3.24,1086
FS01,fire detected,138,3.27,1151
FS01,fire detected,141,3.03,1311
FS01,fire detected,136,3.48,1347
FS01,fire detected,145,3.49,1200
FS01,fire detected,132,3.06,1265
FS01,fire detected,138,2.94,1388
FS01,fire detected,135,2.53,1294
FS01,fire detected,135,2.85,1056
VMS17,system general warning,107,1.61,1007
VMS17,system general warning,99,1.34,1265
VMS17,system general warning,100,1.34,1307
VMS17,system general warning,83,1.6,1185
VMS17,system general warning,88,1.45,1108
VMS17,system general warning,90,1.72,1072
VMS17,system general warning,102,1.7,1258
VMS17,system general warning,82,1.6,1026
VMS17,system general warning,107,1.64,1020
VMS17,system general warning,108,1.91,1053
ENG_OIL_PRES_LOW,engine oil pressure low,97,0.92,1306
ENG_OIL_PRES_LOW,engine oil pressure low,103,1.2,1334
ENG_OIL_PRES_LOW,engine oil pressure low,106,1.23,1395
ENG_OIL_PRES_LOW,engine oil pressure low,98,1.14,1307
ENG_OIL_PRES_LOW,engine oil pressure low,96,1.0,1238
ENG_OIL_PRES_LOW,engine oil pressure low,114,1.37,1391
ENG_OIL_PRES_LOW,engine oil pressure low,111,1.11,1193
ENG_OIL_PRES_LOW,engine oil pressure low,108,0.99,1166
ENG_OIL_PRES_LOW,engine oil pressure low,106,1.28,1360
ENG_OIL_PRES_LOW,engine oil pressure low,114,0.96,1334
ENG_COOL_TEMP_HIGH,engine coolant temp high,139,1.49,1297
ENG_COOL_TEMP_HIGH,engine coolant temp high,150,1.82,1126
ENG_COOL_TEMP_HIGH,engine coolant temp high,122,1.84,1263
ENG_COOL_TEMP_HIGH,engine coolant temp high,149,1.97,1309
ENG_COOL_TEMP_HIGH,engine coolant temp high,132,1.99,1264
ENG_COOL_TEMP_HIGH,engine coolant temp high,139,1.63,1340
ENG_COOL_TEMP_HIGH,engine coolant temp high,150,1.95,1320
ENG_COOL_TEMP_HIGH,engine coolant temp high,146,1.55,1055
ENG_COOL_TEMP_HIGH,engine coolant temp high,126,1.56,1030
ENG_COOL_TEMP_HIGH,engine coolant temp high,136,1.49,1331
TR_OIL_TEMP_HIGH,transmission oil temp high,126,1.66,1391
TR_OIL_TEMP_HIGH,transmission oil temp high,114,1.23,1280
TR_OIL_TEMP_HIGH,transmission oil temp high,110,1.32,1137
TR_OIL_TEMP_HIGH,transmission oil temp high,121,1.53,1276
TR_OIL_TEMP_HIGH,transmission oil temp high,114,1.49,1311
TR_OIL_TEMP_HIGH,transmission oil temp high,129,1.47,1311
TR_OIL_TEMP_HIGH,transmission oil temp high,115,1.63,1133
TR_OIL_TEMP_HIGH,transmission oil temp high,122,1.23,1377
