code,temperature,pressure,engine_rpm
E006,75,1.81,1208
E006,74,1.57,1225
E006,70,1.8,1196
E006,83,1.73,1253
E006,82,1.57,1185
E006,73,1.96,1275
E006,83,1.68,1208
E006,80,1.92,1281
E006,78,1.57,1235
E006,73,1.51,1286
E006,81,1.69,1210
E006,78,1.53,1176
E006,82,1.95,1251
E006,85,1.55,1124
E006,73,1.97,1271
E006,78,1.94,1269
E006,85,1.5,1221
E006,80,1.51,1204
E006,71,1.58,1123
E006,74,1.94,1292
E006,70,1.78,1222
E006,71,1.97,1109
E006,73,1.6,1202
E006,83,1.89,1220
E006,78,1.83,1269
E006,71,1.99,1226
E006,74,1.74,1131
E006,78,1.69,1261
E006,75,1.91,1140
E006,70,1.54,1256
E006,72,1.65,1147
E006,71,1.83,1285
E006,76,1.61,1156
E006,78,1.63,1284
E006,81,1.52,1262
E006,80,1.91,1231
E006,84,1.96,1216
E006,79,1.99,1291
E006,78,1.73,1204
E006,72,1.74,1206
E006,84,1.57,1140
E006,73,1.75,1126
E006,80,1.81,1156
E006,84,1.8,1238
E006,74,1.79,1204
E006,70,1.84,1235
E006,79,1.7,1281
E006,76,1.91,1238
E006,75,1.66,1291
E006,85,1.84,1221
S011,90,0.88,1015
S011,94,1.01,914
S011,88,0.92,1150
S011,95,0.89,1073
S011,91,1.03,1093
S011,89,1.0,1057
S011,99,1.1,1062
S011,80,1.19,945
S011,88,1.16,1092
S011,89,0.95,1004
S011,87,0.95,1088
S011,91,1.16,994
S011,85,0.83,1008
S011,86,0.92,1096
S011,89,0.86,983
S011,98,0.85,908
S011,96,0.94,979
S011,95,0.88,996
S011,88,0.96,928
S011,94,0.95,1056
S011,101,0.86,1109
S011,104,0.9,1029
S011,83,0.88,1006
S011,88,0.82,929
S011,101,1.16,937
S011,85,0.8,1104
S011,85,0.93,975
S011,90,0.95,1085
S011,86,1.18,984
S011,84,1.12,1071
S011,98,1.08,1029
S011,93,0.94,1144
S011,100,0.9,1046
S011,95,0.97,1060
S011,87,0.98,1014
S011,95,0.95,1018
S011,96,1.17,962
S011,82,0.96,1082
S011,94,1.2,916
S011,83,0.95,1067
S011,97,1.05,958
S011,102,0.94,1144
S011,88,1.14,909
S011,85,1.01,1089
S011,82,1.12,983
S011,88,0.99,1149
S011,95,0.89,1096
S011,84,1.16,1084
S011,98,1.06,1021
S011,91,0.82,958
AMB03,100,2.18,745
AMB03,96,2.16,763
AMB03,109,2.71,791
AMB03,116,2.23,691
AMB03,99,2.75,726
AMB03,99,2.36,657
AMB03,101,2.49,819
AMB03,115,2.25,615
AMB03,100,2.15,743
AMB03,120,2.22,679
AMB03,111,2.53,862
AMB03,116,2.43,666
AMB03,105,2.47,788
AMB03,112,2.61,725
AMB03,100,2.52,806
AMB03,105,2.66,808
AMB03,99,2.77,750
AMB03,116,2.51,687
AMB03,115,2.62,638
AMB03,109,2.74,704
AMB03,110,2.36,701
AMB03,120,2.46,607
